# Kodak Wratten 57: green.
# aliases: wratten57
# Digitized from Kodak Wratten Filters for Scientific and Technical
# Use, 22nd ed. (Eastman Kodak, pub. B-3), numeric transmittance
# tables, 400-700 nm @ 10 nm; coordinate-extracted from the PDF text layer.
wavelength_nm,transmittance
400,0.0000
410,0.0000
420,0.0000
430,0.0000
440,0.0000
450,0.0000
460,0.0044
470,0.0310
480,0.1310
490,0.3190
500,0.5050
510,0.6060
520,0.6330
530,0.6100
540,0.5500
550,0.4710
560,0.3730
570,0.2650
580,0.1660
590,0.0869
600,0.0370
610,0.0160
620,0.0049
630,0.0000
640,0.0000
650,0.0000
660,0.0000
670,0.0000
680,0.0000
690,0.0000
700,0.0000
