# Kodak Wratten 59: green.
# aliases: wratten59
# Digitized from Kodak Wratten Filters for Scientific and Technical
# Use, 22nd ed. (Eastman Kodak, pub. B-3), numeric transmittance
# tables, 400-700 nm @ 10 nm; coordinate-extracted from the PDF text layer.
wavelength_nm,transmittance
400,0.0000
410,0.0000
420,0.0000
430,0.0000
440,0.0000
450,0.0040
460,0.0190
470,0.0770
480,0.2100
490,0.4150
500,0.5900
510,0.6770
520,0.6980
530,0.6720
540,0.6150
550,0.5400
560,0.4500
570,0.3500
580,0.2400
590,0.1400
600,0.0795
610,0.0490
620,0.0270
630,0.0100
640,0.0017
650,0.0000
660,0.0000
670,0.0063
680,0.0400
690,0.1200
700,0.2260
